candidate_name,candidate_formula,candidate_net_excess_pct,existing_id,existing_name,existing_handler,existing_formula,existing_platform_net_excess_pct,correlation,abs_correlation,days,common_stocks_mean
SAFE-BLEND-V4-V5-80-20,0.80*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4)+0.20*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(RATIO_EP_TTM)+RANK(OPER_ROE_LYR))/5),6.7132038564231875,combo-direct-3factor-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-TURN-EQ,COMBO-DIRECT-OSR2-CHIP-TURN-EQ,reversal_chip_turn_eq,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1) + RANK(1-MA(TURNOVER,21)/MA(TURNOVER,504))) / 3",8.662416,0.06343267438895468,0.06343267438895468,241,4336.390041493776
SAFE-BLEND-V4-V5-60-40,0.60*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4)+0.40*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(RATIO_EP_TTM)+RANK(OPER_ROE_LYR))/5),6.126334920849544,combo-direct-3factor-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-TURN-EQ,COMBO-DIRECT-OSR2-CHIP-TURN-EQ,reversal_chip_turn_eq,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1) + RANK(1-MA(TURNOVER,21)/MA(TURNOVER,504))) / 3",8.662416,0.06001903725059741,0.06001903725059741,241,4336.390041493776
SAFE-BLEND-V4-V5-40-60,0.40*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4)+0.60*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(RATIO_EP_TTM)+RANK(OPER_ROE_LYR))/5),5.134735525735186,combo-direct-3factor-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-TURN-EQ,COMBO-DIRECT-OSR2-CHIP-TURN-EQ,reversal_chip_turn_eq,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1) + RANK(1-MA(TURNOVER,21)/MA(TURNOVER,504))) / 3",8.662416,0.05638188843025484,0.05638188843025484,241,4336.390041493776
SAFE-BLEND-V4-V5-20-80,0.20*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4)+0.80*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(RATIO_EP_TTM)+RANK(OPER_ROE_LYR))/5),4.837880627517879,combo-direct-3factor-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-TURN-EQ,COMBO-DIRECT-OSR2-CHIP-TURN-EQ,reversal_chip_turn_eq,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1) + RANK(1-MA(TURNOVER,21)/MA(TURNOVER,504))) / 3",8.662416,0.052672122387515646,0.052672122387515646,241,4336.390041493776
SAFE-BLEND-V4-SMOOTH-80-20,"0.80*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4)+0.20*EMA(WMA((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4,40),20)",6.594856219786332,combo-direct-3factor-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-TURN-EQ,COMBO-DIRECT-OSR2-CHIP-TURN-EQ,reversal_chip_turn_eq,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1) + RANK(1-MA(TURNOVER,21)/MA(TURNOVER,504))) / 3",8.662416,0.06124107593620695,0.06124107593620695,241,4247.643153526971
SAFE-BLEND-V4-SMOOTH-60-40,"0.60*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4)+0.40*EMA(WMA((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4,40),20)",6.515441676059205,combo-direct-3factor-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-TURN-EQ,COMBO-DIRECT-OSR2-CHIP-TURN-EQ,reversal_chip_turn_eq,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1) + RANK(1-MA(TURNOVER,21)/MA(TURNOVER,504))) / 3",8.662416,0.05417112042672124,0.05417112042672124,241,4247.643153526971
SAFE-BLEND-V4-SMOOTH-40-60,"0.40*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4)+0.60*EMA(WMA((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4,40),20)",6.266338230853753,combo-direct-3factor-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-TURN-EQ,COMBO-DIRECT-OSR2-CHIP-TURN-EQ,reversal_chip_turn_eq,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1) + RANK(1-MA(TURNOVER,21)/MA(TURNOVER,504))) / 3",8.662416,0.0470715189807152,0.0470715189807152,241,4247.643153526971
SAFE-BLEND-V4-SMOOTH-20-80,"0.20*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4)+0.80*EMA(WMA((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4,40),20)",5.582167613414808,combo-direct-3factor-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-TURN-EQ,COMBO-DIRECT-OSR2-CHIP-TURN-EQ,reversal_chip_turn_eq,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1) + RANK(1-MA(TURNOVER,21)/MA(TURNOVER,504))) / 3",8.662416,0.03996806376634928,0.03996806376634928,241,4247.643153526971
SAFE-BLEND-V4-EP-90-10,0.90*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4)+0.10*RANK(RATIO_EP_TTM),5.6202737995598815,combo-direct-3factor-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-TURN-EQ,COMBO-DIRECT-OSR2-CHIP-TURN-EQ,reversal_chip_turn_eq,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1) + RANK(1-MA(TURNOVER,21)/MA(TURNOVER,504))) / 3",8.662416,0.05822575377466004,0.05822575377466004,241,4336.390041493776
SAFE-BLEND-V4-EP-75-25,0.75*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4)+0.25*RANK(RATIO_EP_TTM),3.1045131945783178,combo-direct-3factor-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-TURN-EQ,COMBO-DIRECT-OSR2-CHIP-TURN-EQ,reversal_chip_turn_eq,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1) + RANK(1-MA(TURNOVER,21)/MA(TURNOVER,504))) / 3",8.662416,0.044429850114392655,0.044429850114392655,241,4336.390041493776
SAFE-BLEND-V4-V5-80-20,0.80*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4)+0.20*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(RATIO_EP_TTM)+RANK(OPER_ROE_LYR))/5),6.7132038564231875,combo-direct-4factor-paper-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-TURN-PAPER-EQ,COMBO-DIRECT-OSR2-CHIP-TURN-PAPER-EQ,reversal_chip_turn_paper,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1) + RANK(1-MA(TURNOVER,21)/MA(TURNOVER,504)) + RANK(ZSCORE(RANK(book_to_market_ratio_lyr)) + ZSCORE(RANK(oper_roe_lyr)) - ZSCORE(RANK(gr_total_asset_lyr)) - ZSCORE(RANK(MARKET_CAP)))) / 4",12.774432000000001,0.2023876059249194,0.2023876059249194,241,4312.941908713693
SAFE-BLEND-V4-V5-60-40,0.60*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4)+0.40*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(RATIO_EP_TTM)+RANK(OPER_ROE_LYR))/5),6.126334920849544,combo-direct-4factor-paper-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-TURN-PAPER-EQ,COMBO-DIRECT-OSR2-CHIP-TURN-PAPER-EQ,reversal_chip_turn_paper,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1) + RANK(1-MA(TURNOVER,21)/MA(TURNOVER,504)) + RANK(ZSCORE(RANK(book_to_market_ratio_lyr)) + ZSCORE(RANK(oper_roe_lyr)) - ZSCORE(RANK(gr_total_asset_lyr)) - ZSCORE(RANK(MARKET_CAP)))) / 4",12.774432000000001,0.1978463508747633,0.1978463508747633,241,4312.941908713693
SAFE-BLEND-V4-V5-40-60,0.40*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4)+0.60*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(RATIO_EP_TTM)+RANK(OPER_ROE_LYR))/5),5.134735525735186,combo-direct-4factor-paper-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-TURN-PAPER-EQ,COMBO-DIRECT-OSR2-CHIP-TURN-PAPER-EQ,reversal_chip_turn_paper,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1) + RANK(1-MA(TURNOVER,21)/MA(TURNOVER,504)) + RANK(ZSCORE(RANK(book_to_market_ratio_lyr)) + ZSCORE(RANK(oper_roe_lyr)) - ZSCORE(RANK(gr_total_asset_lyr)) - ZSCORE(RANK(MARKET_CAP)))) / 4",12.774432000000001,0.19230751400092513,0.19230751400092513,241,4312.941908713693
SAFE-BLEND-V4-V5-20-80,0.20*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4)+0.80*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(RATIO_EP_TTM)+RANK(OPER_ROE_LYR))/5),4.837880627517879,combo-direct-4factor-paper-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-TURN-PAPER-EQ,COMBO-DIRECT-OSR2-CHIP-TURN-PAPER-EQ,reversal_chip_turn_paper,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1) + RANK(1-MA(TURNOVER,21)/MA(TURNOVER,504)) + RANK(ZSCORE(RANK(book_to_market_ratio_lyr)) + ZSCORE(RANK(oper_roe_lyr)) - ZSCORE(RANK(gr_total_asset_lyr)) - ZSCORE(RANK(MARKET_CAP)))) / 4",12.774432000000001,0.18605530941500498,0.18605530941500498,241,4312.941908713693
SAFE-BLEND-V4-SMOOTH-80-20,"0.80*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4)+0.20*EMA(WMA((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4,40),20)",6.594856219786332,combo-direct-4factor-paper-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-TURN-PAPER-EQ,COMBO-DIRECT-OSR2-CHIP-TURN-PAPER-EQ,reversal_chip_turn_paper,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1) + RANK(1-MA(TURNOVER,21)/MA(TURNOVER,504)) + RANK(ZSCORE(RANK(book_to_market_ratio_lyr)) + ZSCORE(RANK(oper_roe_lyr)) - ZSCORE(RANK(gr_total_asset_lyr)) - ZSCORE(RANK(MARKET_CAP)))) / 4",12.774432000000001,0.20206989281465998,0.20206989281465998,241,4231.381742738589
SAFE-BLEND-V4-SMOOTH-60-40,"0.60*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4)+0.40*EMA(WMA((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4,40),20)",6.515441676059205,combo-direct-4factor-paper-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-TURN-PAPER-EQ,COMBO-DIRECT-OSR2-CHIP-TURN-PAPER-EQ,reversal_chip_turn_paper,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1) + RANK(1-MA(TURNOVER,21)/MA(TURNOVER,504)) + RANK(ZSCORE(RANK(book_to_market_ratio_lyr)) + ZSCORE(RANK(oper_roe_lyr)) - ZSCORE(RANK(gr_total_asset_lyr)) - ZSCORE(RANK(MARKET_CAP)))) / 4",12.774432000000001,0.19634739868747603,0.19634739868747603,241,4231.381742738589
SAFE-BLEND-V4-SMOOTH-40-60,"0.40*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4)+0.60*EMA(WMA((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4,40),20)",6.266338230853753,combo-direct-4factor-paper-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-TURN-PAPER-EQ,COMBO-DIRECT-OSR2-CHIP-TURN-PAPER-EQ,reversal_chip_turn_paper,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1) + RANK(1-MA(TURNOVER,21)/MA(TURNOVER,504)) + RANK(ZSCORE(RANK(book_to_market_ratio_lyr)) + ZSCORE(RANK(oper_roe_lyr)) - ZSCORE(RANK(gr_total_asset_lyr)) - ZSCORE(RANK(MARKET_CAP)))) / 4",12.774432000000001,0.19030594201340995,0.19030594201340995,241,4231.381742738589
SAFE-BLEND-V4-SMOOTH-20-80,"0.20*((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4)+0.80*EMA(WMA((RANK(1/CURRENT_ASSETS)+RANK(1/GR_TOTAL_ASSET_LYR)+RANK(BOOK_TO_MARKET_RATIO_LF)+RANK(OPER_ROE_LYR))/4,40),20)",5.582167613414808,combo-direct-4factor-paper-20260909-candidates.report:COMBO-DIRECT-OSR2-CHIP-TURN-PAPER-EQ,COMBO-DIRECT-OSR2-CHIP-TURN-PAPER-EQ,reversal_chip_turn_paper,"(RANK(1-RETURNS(CLOSE,40)) + RANK((SUM(VOLUME*(OPEN+CLOSE)/2,250)/SUM(VOLUME,250))/CLOSE-1) + RANK(1-MA(TURNOVER,21)/MA(TURNOVER,504)) + RANK(ZSCORE(RANK(book_to_market_ratio_lyr)) + ZSCORE(RANK(oper_roe_lyr)) - ZSCORE(RANK(gr_total_asset_lyr)) - ZSCORE(RANK(MARKET_CAP)))) / 4",12.774432000000001,0.18388181268619389,0.18388181268619389,241,4231.381742738589
