formula,fitness,net_excess,gross_excess,turnover,annual_cost,absolute_max_drawdown,excess_max_drawdown,risk_adjusted_score,absolute_dd_target_pass,excess_dd_target_pass,rank_ic,ic_mean,ic_ir,ic_win,s_i,efficiency,turnover_cap_pass,net_floor_pass,periods,coverage,run,ic_periods,submitted_direction
"TsMin(TsMin(TsMin(Inv(Pow(TsVar(amount,30),TsMin(Constant(0.01),20))),50),50),50)",0.21026040828192288,0.14488923765420914,0.15671410918235779,0.07820682227611542,0.011824871528148652,0.23334157466888428,0.09388840198516846,,,,0.06900420784950256,0.045812323689460754,0.37137875834583983,0.6416667103767395,0.01644379838220781,0.21026040828192288,1.0,1.0,120,1.0,ic_eff_cap12_20260923_s6,120,1
"TsMin(TsMin(TsMin(Inv(Pow(TsVar(amount,30),Constant(0.01))),50),50),50)",0.21026040828192288,0.14488923765420914,0.15671410918235779,0.07820682227611542,0.011824871528148652,0.23334157466888428,0.09388840198516846,,,,0.06900420784950256,0.045812323689460754,0.37137875834583983,0.6416667103767395,0.01644379838220781,0.21026040828192288,1.0,1.0,120,1.0,ic_eff_cap12_20260923_s6,120,1
"TsMin(TsMin(TsMin(Inv(Pow(TsVar(amount,20),Constant(0.01))),50),50),50)",0.1627308532436022,0.13808931804299357,0.1531800037622452,0.09980612248182297,0.015090685719251632,0.2297424077987671,0.0872991681098938,,,,0.069310761988163,0.04601768031716347,0.37492668568296283,0.6250000596046448,0.01624153547040252,0.1627308532436022,1.0,1.0,120,1.0,ic_eff_cap12_20260923_s6,120,1
"TsEMA(TsSum(amount,20),20)",-1.7044136586666108,-0.19558634133338929,-0.17364139080047608,0.14513856172561646,0.021944950532913208,0.6233177185058594,0.6053887605667114,,,,-0.08991608023643494,-0.0329475961625576,-0.30469163568810376,0.5833333730697632,0.015981396333089072,0.1101113042810897,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s2,120,0(reversed)
"TsMad(amount,40)",-1.676767733335495,-0.203232266664505,-0.18558054506778718,0.11674419045448303,0.017651721596717834,0.6349960565567017,0.6245476007461548,,,,-0.09004726260900497,-0.03445381671190262,-0.32240320540797557,0.550000011920929,0.015967339702929084,0.1367720281477692,1.0,0.0,120,1.0,ic_eff_cap14_20260923_s21,120,0(reversed)
"TsStd(amount,50)",-1.6962123218417169,-0.20378767815828325,-0.18673056721687317,0.11281158030033112,0.017057110941410065,0.6280553340911865,0.619321346282959,,,,-0.08757584542036057,-0.03462491184473038,-0.32636749626862765,0.5583333373069763,0.01595823286383469,0.14145917308622127,1.0,0.0,120,1.0,ic_eff_cap12_20260923_s2,120,0(reversed)
"TsEMA(TsMinMaxDiff(TsMax(amount,20),50),40)",-1.7084458947718144,-0.19155410522818564,-0.17495311975479125,0.10979487746953964,0.016600985473394395,0.5818148851394653,0.5877010822296143,,,,-0.07591907680034637,-0.033328376710414886,-0.3551751131067591,0.5916666984558105,0.015954036148482044,0.14530765474835716,1.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120,0(reversed)
"TsWMA(TsMad(amount,20),30)",-1.7022130091667176,-0.19778699083328247,-0.1760985732078552,0.14344191551208496,0.021688417625427246,0.626915693283081,0.6058098077774048,,,,-0.08771248906850815,-0.033026762306690216,-0.3117580034162182,0.5750000476837158,0.015723416822246924,0.10961521788184869,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s1,120,0(reversed)
"TsMin(TsMin(Inv(Pow(TsVar(TsVar(amount,30),30),TsMin(Constant(0.01),20))),50),50)",0.1687749988189579,0.14018997443318368,0.15427586495876314,0.09316065162420273,0.014085890525579452,0.22065043449401855,0.08623313903808594,,,,0.06796175241470337,0.04491223394870758,0.37516782299500534,0.6166666746139526,0.015723188867848164,0.1687749988189579,1.0,1.0,120,1.0,ic_eff_cap12_20260923_s6,120,1
"TsEMA(TsStd(amount,30),20)",-1.7024432569265366,-0.19755674307346344,-0.1765461301803589,0.13895907998085022,0.021010612893104554,0.6210839748382568,0.6016071438789368,,,,-0.0879005491733551,-0.0335208885371685,-0.3180513074424867,0.5583333373069763,0.015609260673560497,0.11232990802552514,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s2,120,0(reversed)
"TsEMA(Mul(Constant(0.01),TsStd(amount,30)),20)",-1.7024432569265366,-0.19755674307346344,-0.1765461301803589,0.13895907998085022,0.021010612893104554,0.6210839748382568,0.6016071438789368,,,,-0.0879005491733551,-0.033520884811878204,-0.3180512945801241,0.5583333373069763,0.01560926004230395,0.1123299034827738,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s2,120,0(reversed)
"TsMean(Greater(amount,TsMean(Greater(amount,volume),30)),30)",-1.707412003993988,-0.19258799600601195,-0.1761811101436615,0.10851114988327026,0.016406885862350465,0.6255832314491272,0.6052124500274658,,,,-0.08849306404590607,-0.03298904746770859,-0.3062993816753939,0.5666667222976685,0.015359711627798098,0.14154961627741616,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s13,120,0(reversed)
"TsMax(TsMean(amount,10),40)",-1.6811479570031165,-0.1988520429968834,-0.179761603474617,0.12625952064990997,0.019090439522266387,0.6203495264053345,0.6042828559875488,,,,-0.08594544976949692,-0.03397368639707565,-0.31977612513362075,0.5583333373069763,0.015344844228462579,0.12153415559853482,1.0,0.0,120,1.0,ic_eff_cap14_20260923_s21,120,0(reversed)
"TsMax(TsStd(amount,50),50)",-1.7101159797251224,-0.18988402027487755,-0.1798853212594986,0.06612896174192429,0.009998699015378951,0.5951293110847473,0.5998681783676147,,,,-0.08008603006601334,-0.03283752501010895,-0.3211948560759433,0.5916666984558105,0.015219573183994372,0.23014988868856687,1.0,0.0,120,1.0,ic_eff_cap12_20260923_s2,120,0(reversed)
"TsStd(TsSum(amount,30),50)",-1.7031426584482192,-0.1968573415517807,-0.17458280503749848,0.14731836318969727,0.022274536514282225,0.5920814275741577,0.5939662456512451,,,,-0.07942017167806625,-0.03310783579945564,-0.322574939648661,0.5916666984558105,0.015157883756918336,0.10289201854218269,0.0,0.0,120,1.0,ic_eff_w2_s42_20260923,120,0(reversed)
"Add(Constant(-2.0),TsStd(TsMean(amount,30),50))",-1.7031426584482192,-0.1968573415517807,-0.17458280503749848,0.14731836318969727,0.022274536514282225,0.5920814275741577,0.5939662456512451,,,,-0.07942014932632446,-0.03310784325003624,-0.32257501224085944,0.5916666984558105,0.015157882902061416,0.1028920127393968,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s3,120,0(reversed)
"Mul(TsDiv(TsSum(market_cap,20),20),TsStd(TsDelta(amount,50),50))",-1.716385496634245,-0.18361450336575508,-0.1724167799949646,0.07405901700258255,0.011197723370790481,0.5910179018974304,0.590671181678772,,,,-0.08207517117261887,-0.03243889659643173,-0.31044127992182985,0.5916666984558105,0.015075384179912218,0.20355906397443158,1.0,0.0,120,1.0,ic_eff_cap12_20260923_s3,120,0(reversed)
"TsMean(Greater(amount,volume),40)",-1.7086992446124554,-0.19130075538754462,-0.17528100192546844,0.1059507504105568,0.016019753462076188,0.6227334141731262,0.6022956371307373,,,,-0.0888090431690216,-0.03306799754500389,-0.3084572514023291,0.550000011920929,0.01506658667213242,0.1422036806133957,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s13,120,0(reversed)
"TsSum(amount,40)",-1.7089083245396615,-0.1910916754603386,-0.1751141881942749,0.10567121207714081,0.01597748726606369,0.6207863092422485,0.6055976152420044,,,,-0.08967158943414688,-0.03282599523663521,-0.3044433720107379,0.550000011920929,0.015014956908932191,0.14209127172660002,1.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120,0(reversed)
"TsMad(amount,50)",-1.6865145771622658,-0.1934854228377342,-0.17754723787307738,0.10541127622127533,0.015938184964656828,0.6209254264831543,0.6057769060134888,,,,-0.08649662137031555,-0.03321978449821472,-0.3116891723503232,0.550000011920929,0.014828033500696076,0.14066838038816296,1.0,0.0,120,1.0,ic_eff_cap14_20260923_s21,120,0(reversed)
"TsWMA(TsWMA(amount,30),30)",-1.7079004954814911,-0.1920995045185089,-0.1736207628250122,0.12221390008926392,0.018478741693496704,0.6240062713623047,0.6015967130661011,,,,-0.08831596374511719,-0.03237209469079971,-0.29984863710246706,0.5583333373069763,0.014785460366439438,0.12098018601517727,0.0,0.0,120,1.0,ic_eff_w2_s42_20260923,120,0(reversed)
"TsMin(TsMin(TsMin(TsMin(Inv(Pow(TsVar(amount,30),Constant(0.01))),50),50),50),50)",0.20007739605924163,0.13192363870739937,0.14309351205825807,0.0738748237490654,0.011169873350858688,0.23889613151550293,0.09848958253860474,,,,0.0640505999326706,0.043016888201236725,0.35963485311142757,0.6416667103767395,0.014780682370048428,0.20007739605924163,1.0,1.0,120,1.0,ic_eff_cap12_20260923_s6,120,1
"TsMin(TsMin(TsMin(TsMin(Inv(Pow(TsVar(amount,30),TsMin(Constant(0.01),20))),50),50),50),50)",0.20007739605924163,0.13192363870739937,0.14309351205825807,0.0738748237490654,0.011169873350858688,0.23889613151550293,0.09848958253860474,,,,0.0640505999326706,0.043016888201236725,0.35963485311142757,0.6416667103767395,0.014780682370048428,0.20007739605924163,1.0,1.0,120,1.0,ic_eff_cap12_20260923_s6,120,1
"TsMin(TsMin(TsMin(TsMin(TsMin(Inv(Pow(TsVar(amount,30),Constant(0.01))),50),50),50),50),50)",0.2473167078999064,0.13235555321574213,0.1413350397348404,0.059388138353824615,0.008979486519098282,0.24036717414855957,0.09376102685928345,,,,0.06286118924617767,0.04251769557595253,0.35946548342940177,0.6500000357627869,0.014687678865972071,0.2473167078999064,1.0,1.0,120,1.0,ic_eff_cap12_20260923_s6,120,1
"Mul(Constant(-2.0),TsStd(TsDelta(amount,50),40))",-1.2751237630844117,0.13940447351932525,0.16170834481716156,0.14751237630844116,0.022303871297836304,0.2503194212913513,0.10619533061981201,,,,0.08293835818767548,0.03217924013733864,0.31247215511958737,0.5666667222976685,0.014685693705886174,0.0995556716893985,0.0,1.0,120,1.0,ic_eff_cap12_20260923_s3,120,1
"TsStd(TsDelta(amount,50),40)",-1.7113286601006985,-0.18867133989930152,-0.17419238805770873,0.09576026350259781,0.014478951841592789,0.594500720500946,0.5932062864303589,,,,-0.08293827623128891,-0.03217924013733864,-0.31247215511958737,0.5666667222976685,0.014685679194067798,0.15335880099859375,1.0,0.0,120,1.0,ic_eff_cap12_20260923_s3,120,0(reversed)
"TsEMA(TsMax(amount,20),40)",-1.703619192969799,-0.19638080703020097,-0.17670227944850922,0.1301489919424057,0.01967852758169174,0.6143158078193665,0.5959798097610474,,,,-0.08689804375171661,-0.032870449125766754,-0.31334292913265926,0.5333333611488342,0.014522074125417606,0.11158038113613665,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120,0(reversed)
"TsMean(TsMinMaxDiff(TsMad(Greater(amount,volume),20),30),30)",-1.7127391854166985,-0.18726081458330154,-0.16499723017215728,0.14724592864513397,0.022263584411144257,0.5877349376678467,0.5763046145439148,,,,-0.07679509371519089,-0.0322466604411602,-0.32298250924193384,0.5833333730697632,0.014468693023869154,0.09826209224934859,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s13,120,0(reversed)
"TsStd(TsMaxDiff(TsMaxDiff(TsDelta(amount,50),10),10),40)",-1.712835578894615,-0.18716442110538484,-0.1726139223575592,0.09623345732688904,0.014550498747825623,0.5878781080245972,0.5775251388549805,,,,-0.07768252491950989,-0.03103029914200306,-0.31216388435050785,0.5916666984558105,0.014347727349852213,0.1490929220293455,1.0,0.0,120,1.0,ic_eff_cap12_20260923_s3,120,0(reversed)
"Mul(Constant(-2.0),TsStd(TsDelta(amount,30),50))",-1.0259624898433686,0.14108187013864518,0.15961842298507692,0.12259624898433685,0.01853655284643173,0.253274142742157,0.11312007904052734,,,,0.0810210257768631,0.031729556620121,0.306515078057659,0.5750000476837158,0.014279646657361722,0.11647702744303473,0.0,1.0,120,1.0,ic_eff_cap12_20260923_s3,120,1
"TsEMA(TsStd(amount,40),20)",-1.708503910201788,-0.19149608979821206,-0.1744949233531952,0.11244157701730728,0.01700116644501686,0.612286388874054,0.592832088470459,,,,-0.0844174325466156,-0.03273630887269974,-0.3119824293215383,0.5416666865348816,0.014265743184878612,0.12687249292744082,1.0,0.0,120,1.0,ic_eff_cap12_20260923_s2,120,0(reversed)
"Sub(TsMean(amount,50),ratio_bm_ttm)",-1.7225320897102356,-0.1774679102897644,-0.1635082483291626,0.09232580661773682,0.013959661960601806,0.6032665967941284,0.5825080871582031,,,,-0.08611831068992615,-0.03161533921957016,-0.29462602841820473,0.5583333373069763,0.014166421951889399,0.15343946043757467,1.0,0.0,120,1.0,ic_eff_w2_s43_20260923,120,0(reversed)
"TsMin(TsMin(TsMin(Inv(Pow(TsVar(TsMaxDiff(Greater(TsRank(ratio_bm_ttm,40),amount),10),20),Constant(0.01))),50),50),50)",0.139708344559996,0.13274447128772734,0.1480315840244293,0.10110524296760559,0.015287112736701965,0.24598586559295654,0.10080403089523315,,,,0.06236052140593529,0.04212068393826485,0.3673125834979632,0.6166666746139526,0.014125246121340355,0.139708344559996,1.0,1.0,120,1.0,ic_eff_cap12_20260923_s6,120,1
"TsMin(TsMin(TsMin(TsMin(TsMin(TsMin(Inv(Pow(TsVar(amount,30),Constant(0.01))),50),50),50),50),50),50)",0.24639940488616202,0.1393941410064697,0.14804705500602722,0.057228267192840576,0.008652913999557496,0.24624860286712646,0.09301412105560303,,,,0.06101333722472191,0.04205721989274025,0.36017698798834613,0.6416667103767395,0.014101010978982188,0.24639940488616202,1.0,1.0,120,1.0,ic_eff_cap12_20260923_s6,120,1
"TsStd(TsMaxDiff(TsDelta(amount,50),10),40)",-1.710148680448532,-0.1898513195514679,-0.17633113861083985,0.08941918611526489,0.013520180940628053,0.5922852754592896,0.5873883962631226,,,,-0.07693465799093246,-0.030658651143312454,-0.30709658135987367,0.5916666984558105,0.013978936604850072,0.15633039409272487,1.0,0.0,120,1.0,ic_eff_cap12_20260923_s3,120,0(reversed)
"TsMin(TsMin(TsMin(TsMin(TsMin(TsMin(TsMin(Inv(Pow(TsVar(amount,30),Constant(0.01))),50),50),50),50),50),50),50)",0.27134656715325284,0.13934884276092052,0.14710550308227538,0.051300663501024246,0.007756660321354866,0.23649471998214722,0.08511275053024292,,,,0.059589143842458725,0.04180401563644409,0.3640580674577115,0.6416667103767395,0.013920258933687103,0.27134656715325284,1.0,1.0,120,1.0,ic_eff_cap12_20260923_s6,120,1
"TsMean(amount,50)",-1.7230210881352424,-0.17697891186475753,-0.16300854563713074,0.09239660203456879,0.013970366227626799,0.6027697324752808,0.5821958184242249,,,,-0.0858723372220993,-0.0315888337790966,-0.2946070784804912,0.550000011920929,0.013914229416794615,0.15059243641436962,1.0,0.0,120,1.0,ic_eff_w2_s42_20260923,120,0(reversed)
"TsMean(Greater(amount,TsMinMaxDiff(Greater(amount,volume),30)),30)",-1.7131881059885026,-0.1868118940114975,-0.16715843617916107,0.12998318672180176,0.019653457832336425,0.5816209316253662,0.573747992515564,,,,-0.08084230870008469,-0.03091910481452942,-0.30279216665764347,0.5666667222976685,0.013871104786804903,0.10671460776302337,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s13,120,0(reversed)
"TsMean(TsMinMaxDiff(Greater(amount,volume),30),30)",-1.7127589111685753,-0.18724108883142473,-0.16755262076854707,0.13021473586559296,0.019688468062877655,0.5823991298675537,0.5742753148078918,,,,-0.0808085948228836,-0.030904779210686684,-0.30272213660357405,0.5666667222976685,0.013862113299948497,0.10645579555801507,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s13,120,0(reversed)
"Add(gr_total_asset_lyr,TsStd(TsDelta(amount,50),50))",-1.7313599656164647,-0.1686400343835354,-0.15909138321876526,0.06315245479345322,0.009548651164770126,0.5669419765472412,0.5628923177719116,,,,-0.07903393357992172,-0.030582556501030922,-0.29729289735332687,0.5833333730697632,0.01370613341052595,0.21703247253575986,1.0,0.0,120,1.0,ic_eff_cap12_20260923_s3,120,0(reversed)
"Mul(Constant(-2.0),TsStd(TsDelta(amount,50),50))",0.1358797115734257,0.1496687326848507,0.16492000043392183,0.10086817294359207,0.01525126774907112,0.24608492851257324,0.10401159524917603,,,,0.07903295755386353,0.030582452192902565,0.29729233554668355,0.5833333730697632,0.013705938246513715,0.1358797115734257,1.0,1.0,120,1.0,ic_eff_cap12_20260923_s3,120,1
