formula,fitness,net_excess,gross_excess,turnover,annual_cost,absolute_max_drawdown,excess_max_drawdown,risk_adjusted_score,absolute_dd_target_pass,excess_dd_target_pass,rank_ic,ic_mean,ic_ir,ic_win,s_i,efficiency,turnover_cap_pass,net_floor_pass,periods,coverage,run,ic_periods
"TsMinDiff(turnover,50)",-4.979507274198532,-0.39994052453041073,-0.31074087381362914,0.5899447798728943,0.08919965071678161,0.7197353839874268,0.8008273839950562,,,,-0.07996352761983871,-0.06568095833063126,-0.51410729879595,0.6500000357627869,0.026721393041642106,0.045294735970711236,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s24,120
"TsMinDiff(turnover,20)",-6.056384920740127,-0.39779765639305115,-0.2956744158267975,0.6754182577133179,0.10212324056625365,0.6910608410835266,0.7811216115951538,,,,-0.07229527086019516,-0.06409215927124023,-0.5622850530213713,0.6500000357627869,0.02642285908950947,0.03912073561494496,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s1,120
"TsMinDiff(turnover,30)",-5.594253864812851,-0.39063929028511046,-0.2956117057800293,0.6284893155097961,0.09502758450508117,0.6951943039894104,0.7832686305046082,,,,-0.0750373974442482,-0.06424983590841293,-0.5326856248333324,0.6500000357627869,0.025981374342733312,0.04133940498520431,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s3,120
"TsEMA(amount,10)",-1.7484749000549313,-0.2794305450439453,-0.2409062147140503,0.2547905445098877,0.038524330329895023,0.6974871158599854,0.7099300026893616,,,,-0.10753031075000763,-0.04274176061153412,-0.3854684874733032,0.6250000596046448,0.0259059688720478,0.10167555048748075,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s21,120
turnover,-4.606667200183868,-0.39822188272476194,-0.31801195979118346,0.530488908290863,0.0802099229335785,0.7332117557525635,0.8094866871833801,,,,-0.08187160640954971,-0.06539705395698547,-0.46513394141251546,0.6500000357627869,0.024752822298273306,0.046660395554776656,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s1,120
"Add(Constant(-0.5),turnover)",-4.606667200183868,-0.39822188272476194,-0.31801195979118346,0.530488908290863,0.0802099229335785,0.7332117557525635,0.8094866871833801,,,,-0.08187160640954971,-0.06539705395698547,-0.46513394141251546,0.6500000357627869,0.024752822298273306,0.046660395554776656,0.0,0.0,120,1.0,ic_eff_w2_s42_20260923,120
"TsPctChange(amount,20)",-7.06923174328804,-0.35010560088157655,-0.23338922023773193,0.7719337344169617,0.11671638064384461,0.5902023315429688,0.6891927719116211,,,,-0.05395306274294853,-0.050453778356313705,-0.6607851368336704,0.6916667222976685,0.024658874496798527,0.03194428925356303,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"Less(turnover,Constant(30.0))",-4.606667225217819,-0.39822185769081114,-0.31801193475723266,0.530488908290863,0.0802099229335785,0.7332117557525635,0.8094866871833801,,,,-0.08187026530504227,-0.06442912667989731,-0.44832401814670175,0.6666666865348816,0.024469604934779735,0.046126515658199654,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s5,120
"Less(turnover,TsMed(Constant(30.0),30))",-4.606667225217819,-0.39822185769081114,-0.31801193475723266,0.530488908290863,0.0802099229335785,0.7332117557525635,0.8094866871833801,,,,-0.08187026530504227,-0.06442912667989731,-0.44832401814670175,0.6666666865348816,0.024469604934779735,0.046126515658199654,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s5,120
"TsMax(TsDelta(amount,30),10)",-2.9058824859857557,-0.2881403006315231,-0.23531067609786988,0.3494022786617279,0.05282962453365326,0.6905824542045593,0.6950904130935669,,,,-0.10084159672260284,-0.04085452854633331,-0.3881365897137117,0.6250000596046448,0.024462698241192272,0.07001298999791503,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"Inv(Pow(TsVar(amount,30),Constant(0.01)))",-1.9034190058708191,0.13613148171901704,0.16793517708778383,0.2103419005870819,0.03180369536876678,0.24877554178237915,0.12049293518066406,,,,0.09481953829526901,0.05812879279255867,0.40078650461741727,0.6416667103767395,0.024384869426549476,0.11592968095509862,0.0,1.0,120,1.0,ic_eff_cap12_20260923_s6,120
"Inv(Pow(TsVar(amount,30),TsMin(Constant(0.01),20)))",-1.9034190058708191,0.13613148171901704,0.16793517708778383,0.2103419005870819,0.03180369536876678,0.24877554178237915,0.12049293518066406,,,,0.09481953829526901,0.05812879279255867,0.40078650461741727,0.6416667103767395,0.024384869426549476,0.11592968095509862,0.0,1.0,120,1.0,ic_eff_cap12_20260923_s6,120
"Pow(TsVar(amount,30),TsMin(Constant(0.01),20))",-1.6733685698628427,-0.22663143013715745,-0.2023051643371582,0.16088800132274628,0.024326265799999237,0.6569937467575073,0.6534336805343628,,,,-0.09481941908597946,-0.058120664209127426,-0.3995496986842578,0.6416667103767395,0.024309588447975004,0.15109634185341903,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s6,120
"Pow(TsVar(amount,30),Constant(0.01))",-1.6733685698628427,-0.22663143013715745,-0.2023051643371582,0.16088800132274628,0.024326265799999237,0.6569937467575073,0.6534336805343628,,,,-0.09481941908597946,-0.058120664209127426,-0.3995496986842578,0.6416667103767395,0.024309588447975004,0.15109634185341903,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s6,120
"TsMed(amount,10)",-2.0035581736326216,-0.271610285782814,-0.22934733867645263,0.2795168459415436,0.04226294710636139,0.6810857057571411,0.6970498561859131,,,,-0.1045532152056694,-0.04150088131427765,-0.3747747628942335,0.6083333492279053,0.023836877039586587,0.0852788566617258,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s21,120
"TsSum(amount,10)",-2.0410017023086544,-0.26431434059143066,-0.22492196202278136,0.26053160429000854,0.03939237856864929,0.6788712739944458,0.6867104172706604,,,,-0.10312921553850174,-0.04096933826804161,-0.37445419166433264,0.6166666746139526,0.023813919982460286,0.09140511012994809,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s2,120
"TsMean(amount,10)",-1.8210017023086544,-0.26431434059143066,-0.22492196202278136,0.26053160429000854,0.03939237856864929,0.6788712739944458,0.6867104172706604,,,,-0.10312920808792114,-0.04096933826804161,-0.37445416616501664,0.6166666746139526,0.02381391664035791,0.09140509730193674,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s21,120
"TsMax(amount,10)",-2.6827812305927274,-0.2783992894649506,-0.22909024000167846,0.3261180520057678,0.049309049463272095,0.6845076084136963,0.6881529092788696,,,,-0.10048694908618927,-0.040549490600824356,-0.3842722459235956,0.6166666746139526,0.023812180100551215,0.07301705610620435,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s2,120
"Div(TsMinMaxDiff(amount,10),TsMed(Constant(-0.5),50))",-1.3804979622364044,0.10881914849281311,0.16635044038295746,0.3804979622364044,0.057531291890144345,0.2513170838356018,0.11095517873764038,,,,0.09984032064676285,0.040531404316425323,0.3862839222151033,0.6166666746139526,0.023782805210198498,0.06250442202216624,0.0,1.0,120,1.0,ic_eff_smoke_20260923b,120
"TsMinMaxDiff(amount,10)",-2.7865122910261153,-0.2836544279336929,-0.23269750714302062,0.33701667189598083,0.050956920790672294,0.6857967376708984,0.6904075145721436,,,,-0.09984021633863449,-0.040531404316425323,-0.3862839222151033,0.6166666746139526,0.023782780363123864,0.07056855742277446,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"TsStd(amount,10)",-2.374583801794052,-0.27929260296821595,-0.23130359172821044,0.3173876404762268,0.04798901124000549,0.6846292018890381,0.6902089715003967,,,,-0.09902452677488327,-0.04063861444592476,-0.3830769583011523,0.6250000596046448,0.023708761332376774,0.07469969938590795,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s21,120
"Add(TsMaxDiff(oper_roe_lyr,10),turnover)",-4.62708333773613,-0.3971128817081451,-0.3166110348701477,0.5324196219444275,0.08050184683799744,0.7313219308853149,0.808148980140686,,,,-0.08181414753198624,-0.060314640402793884,-0.44460577943455226,0.6500000357627869,0.023643779141823827,0.044408166354717296,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"TsPctChange(amount,40)",-5.9907393042087556,-0.3461502727031708,-0.24580050230026246,0.6636889576911926,0.10034977040290831,0.6200637817382812,0.7120468616485596,,,,-0.06579295545816422,-0.05199504643678665,-0.5588236660121779,0.6416667103767395,0.023591942137505567,0.03554668472950946,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"TsMax(TsDelta(amount,20),30)",-2.232307641839981,-0.2619767734050751,-0.22275119304656982,0.2594284415245056,0.03922558035850525,0.6769108772277832,0.680492639541626,,,,-0.0980844646692276,-0.04040295630693436,-0.3979800804210251,0.6000000238418579,0.023421398812950172,0.09028076750304105,0.0,0.0,120,1.0,ic_eff_w2_s45_20260923,120
"Less(TsMean(book_to_market_ratio_lyr,50),turnover)",-4.607249127721786,-0.39133974423408513,-0.3112250804901123,0.5298588871955872,0.08011466374397279,0.7258384823799133,0.8047448396682739,,,,-0.08109033107757568,-0.058684542775154114,-0.4475176637669658,0.6416667103767395,0.023285671376879844,0.04394692990831045,0.0,0.0,120,1.0,ic_eff_w2_s43_20260923,120
"TsPctChange(Greater(Mul(Constant(0.01),Div(TsCorr(Constant(0.01),ratio_sp_ttm,20),low)),amount),40)",-5.9959583598613735,-0.3458068769931793,-0.24538338661193848,0.6641765236854553,0.10042349038124083,0.6194012761116028,0.7120458483695984,,,,-0.06544341146945953,-0.05364871397614479,-0.5580501345523425,0.6333333849906921,0.02312978145142407,0.034824750087640875,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s2,120
"TsPctChange(amount,50)",-5.908280966949462,-0.34884030990600584,-0.24969663619995117,0.6557121276855469,0.09914367370605469,0.656417727470398,0.7230676412582397,,,,-0.0652393102645874,-0.05206895247101784,-0.5402139822251177,0.6500000357627869,0.0229080731975689,0.034936174321538074,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s1,120
"Add(Add(TsPctChange(volume,10),TsPctChange(volume,10)),TsMinDiff(high,30))",-6.209070537519455,-0.3203746099948883,-0.22316139936447144,0.6429445147514343,0.09721321063041688,0.6597604751586914,0.720424473285675,,,,-0.0733196958899498,-0.04533670097589493,-0.4478409684039346,0.6833333969116211,0.0224376372214276,0.03489824814836799,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s11,120
"Add(TsPctChange(volume,10),TsMinDiff(high,30))",-5.266376917314529,-0.32169631247520447,-0.2387166452407837,0.5488073229789734,0.08297966723442077,0.7040277719497681,0.744338870048523,,,,-0.08155089616775513,-0.044502001255750656,-0.42305749146441973,0.6500000357627869,0.022425467647455604,0.040862187344236287,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s11,120
"TsMinDiff(turnover,10)",-6.754894873809814,-0.3818307712554932,-0.2660610795021057,0.7656725645065308,0.11576969175338746,0.6537664532661438,0.7438068389892578,,,,-0.0597047358751297,-0.05909118801355362,-0.5766258971104234,0.6500000357627869,0.022377744206945487,0.029226258382873814,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s24,120
"TsWMA(TsEMA(amount,10),10)",-2.0598120687365533,-0.24485581537485124,-0.2084972369670868,0.24046678841114044,0.036358578407764436,0.666705846786499,0.6687699556350708,,,,-0.10077407211065292,-0.03988329693675041,-0.3638202679265765,0.6083333492279053,0.0223037209479242,0.09275177289676359,0.0,0.0,120,1.0,ic_eff_w2_s45_20260923,120
"Sub(TsEMA(Less(ratio_pcf_ocf_ttm,TsPctChange(TsSum(TsMax(ratio_bm_ttm,40),50),40)),10),turnover)",-3.1805187517136333,-0.0471395319968462,0.0061986612528562544,0.352765828371048,0.05333819324970245,0.18501663208007812,0.2836630344390869,,,,0.08063434064388275,0.06212910637259483,0.4280388383343067,0.6416667103767395,0.022146888770534025,0.06278070887081322,0.0,0.0,120,1.0,ic_eff_w2_s43_20260923,120
"TsWMA(amount,20)",-1.6585785783171654,-0.24142142168283462,-0.2105657422542572,0.20407195389270782,0.03085567942857742,0.672745943069458,0.6734634637832642,,,,-0.10155177861452103,-0.03992488980293274,-0.362259278425959,0.6000000238418579,0.02207284530335751,0.10816207167282994,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s1,120
"Log(TsMinDiff(TsMax(market_cap,30),10))",-6.914897954535484,-0.23258260481357573,-0.11997669875621796,0.744748055934906,0.11260590605735779,0.6937202215194702,0.5675341486930847,,,,-0.08471690118312836,-0.050872597843408585,-0.4057271245636119,0.6416667103767395,0.022055332697072827,0.02961448844520455,0.0,0.0,120,1.0,ic_eff_w2_s42_20260923,120
"Add(TsPctChange(volume,10),TsMinDiff(Add(high,TsPctChange(volume,10)),30))",-6.285291652011871,-0.3228656012535095,-0.22446226358413696,0.6508157253265381,0.09840333766937255,0.658437192440033,0.7194851040840149,,,,-0.07361950725317001,-0.044835396111011505,-0.44370440111015597,0.675000011920929,0.02204907746806071,0.03387914060773175,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s11,120
"TsMin(Inv(Pow(TsVar(amount,30),TsMin(Constant(0.01),20))),50)",-1.0888781726360321,0.14406920152902603,0.16355703949928282,0.1288878172636032,0.019487837970256806,0.25247639417648315,0.11020231246948242,,,,0.08417753130197525,0.053561221808195114,0.39711148330459944,0.6583333611488342,0.02200667827134189,0.17074288896004436,0.0,1.0,120,1.0,ic_eff_cap12_20260923_s6,120
"TsMin(Inv(Pow(TsVar(amount,30),Constant(0.01))),50)",-1.0888781726360321,0.14406920152902603,0.16355703949928282,0.1288878172636032,0.019487837970256806,0.25247639417648315,0.11020231246948242,,,,0.08417753130197525,0.053561221808195114,0.39711148330459944,0.6583333611488342,0.02200667827134189,0.17074288896004436,0.0,1.0,120,1.0,ic_eff_cap12_20260923_s6,120
"TsVar(turnover,20)",-3.0465560622453687,-0.2735830001592636,-0.21884649753570556,0.36201390624046326,0.054736502623558045,0.6183910369873047,0.685708224773407,,,,-0.07787520438432693,-0.04282725974917412,-0.47049753168311775,0.6000000238418579,0.021984055738854334,0.06072710290927801,0.0,0.0,120,1.0,ic_eff_w2_s42_20260923,120
"TsEMA(Mul(Ref(Constant(-10.0),40),amount),20)",-2.0917787730693815,0.1373392574429512,0.17199095249176025,0.22917787730693817,0.03465169504880905,0.25025033950805664,0.11472654342651367,,,,0.10165442526340485,0.03970077633857727,0.3596861628963693,0.6000000238418579,0.021938214970404206,0.09572570977704943,0.0,1.0,120,1.0,ic_eff_cap12_20260923_s2,120
"TsEMA(Mul(TsWMA(TsMed(Constant(-5.0),30),50),amount),20)",-2.0917787730693815,0.1373392574429512,0.17199095249176025,0.22917787730693817,0.03465169504880905,0.25025033950805664,0.11472654342651367,,,,0.10165442526340485,0.03970077633857727,0.3596861628963693,0.6000000238418579,0.021938214970404206,0.09572570977704943,0.0,1.0,120,1.0,ic_eff_cap12_20260923_s2,120
"TsEMA(Mul(Less(Constant(0.01),Mul(Sub(Constant(1.0),Constant(0.01)),Constant(-0.5))),amount),20)",-2.0917787730693815,0.1373392574429512,0.17199095249176025,0.22917787730693817,0.03465169504880905,0.25025033950805664,0.11472654342651367,,,,0.10165442526340485,0.03970077261328697,0.3596861534249431,0.6000000238418579,0.021938214392716752,0.09572570725635476,0.0,1.0,120,1.0,ic_eff_cap12_20260923_s2,120
"TsEMA(Sub(Mul(Constant(0.01),amount),Constant(-0.5)),20)",-1.6623938665747642,-0.23760613342523573,-0.20883201599121093,0.19030500948429108,0.028774117434024808,0.6684228777885437,0.6706593036651611,,,,-0.10165431350469589,-0.03970078006386757,-0.3596862209266691,0.6000000238418579,0.021938194390984843,0.11527912192346021,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s2,120
"TsEMA(Mul(Pow(Constant(0.01),Constant(-0.01)),amount),20)",-1.6623938665747642,-0.23760613342523573,-0.20883201599121093,0.19030500948429108,0.028774117434024808,0.6684228777885437,0.6706593036651611,,,,-0.10165431350469589,-0.03970078006386757,-0.3596862209266691,0.6000000238418579,0.021938194390984843,0.11527912192346021,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s2,120
"TsEMA(Mul(Constant(0.01),amount),20)",-1.6623938665747642,-0.23760613342523573,-0.20883201599121093,0.19030500948429108,0.028774117434024808,0.6684228777885437,0.6706593036651611,,,,-0.10165431350469589,-0.03970078006386757,-0.3596862209266691,0.6000000238418579,0.021938194390984843,0.11527912192346021,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s2,120
"TsEMA(Mul(Constant(2.0),amount),20)",-1.6623938665747642,-0.23760613342523573,-0.20883201599121093,0.19030500948429108,0.028774117434024808,0.6684228777885437,0.6706593036651611,,,,-0.1016542986035347,-0.03970077261328697,-0.3596861534249431,0.6000000238418579,0.021938187058034773,0.11527908339084307,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s2,120
"TsEMA(amount,20)",-1.6623938665747642,-0.23760613342523573,-0.20883201599121093,0.19030500948429108,0.028774117434024808,0.6684228777885437,0.6706593036651611,,,,-0.1016542986035347,-0.03970077261328697,-0.3596861534249431,0.6000000238418579,0.021938187058034773,0.11527908339084307,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s1,120
"TsDiv(market_cap,30)",-5.661507750177383,-0.41452582297325136,-0.31479379534721375,0.6596033573150635,0.09973202762603758,0.736958384513855,0.8017169237136841,,,,-0.07830840349197388,-0.06191374361515045,-0.4655051820568083,0.6000000238418579,0.021871781443572054,0.033158990476643176,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s23,120
"TsMinMaxDiff(amount,20)",-1.6301377016305922,-0.24986229836940765,-0.21536407470703126,0.22816285490989685,0.034498223662376405,0.6708478927612305,0.66976398229599,,,,-0.09727878868579865,-0.03910814970731735,-0.37360865837089047,0.6000000238418579,0.02180651950382115,0.09557436293665199,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s21,120
"TsMad(TsEMA(Mul(Constant(0.01),amount),20),20)",-2.178247018766403,-0.24519589333534242,-0.20401743650436402,0.27234429121017456,0.04117845683097839,0.6632958650588989,0.6607623100280762,,,,-0.09417367726564407,-0.03884630277752876,-0.3692588176678077,0.6250000596046448,0.021734040024307778,0.07980354545979854,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s2,120
"TsMinMaxDiff(TsWMA(amount,20),20)",-1.7353961760759349,-0.24687803914546966,-0.20904365301132202,0.2502274215221405,0.03783438613414764,0.671747088432312,0.6720932722091675,,,,-0.09630017727613449,-0.03925792872905731,-0.37017272422820174,0.6083333492279053,0.021685684104233913,0.08666389947320434,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s21,120
"TsDiv(market_cap,40)",-5.201908452320099,-0.4055293490409851,-0.3162088894844055,0.5907437801361084,0.08932045955657959,0.7529844045639038,0.8072820901870728,,,,-0.08473379909992218,-0.06345566362142563,-0.4447718616385663,0.5750000476837158,0.021670147299460072,0.036682819232505895,0.0,0.0,120,1.0,ic_eff_w2_s42_20260923,120
"TsMax(amount,20)",-1.6309714000344275,-0.24902859996557236,-0.21535638928413392,0.22269980609416962,0.03367221068143845,0.670702338218689,0.6696076393127441,,,,-0.0973142609000206,-0.03890475258231163,-0.3704243696420863,0.6000000238418579,0.021628545110086526,0.09711973031957108,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s21,120
"Mul(Constant(-2.0),SLog1p(TsMinMaxDiff(amount,50)))",-1.771268355846405,0.12827458426952362,0.15808016180992127,0.1971268355846405,0.029805577540397643,0.2505502700805664,0.1335158348083496,,,,0.08653811365365982,0.05343262478709221,0.3901778954348416,0.6250000596046448,0.021103288925245097,0.10705436863863196,0.0,1.0,120,1.0,ic_eff_cap12_20260923_s3,120
"SLog1p(TsMinMaxDiff(amount,50))",-1.6966620114564894,-0.20333798854351043,-0.18435359358787537,0.12555816769599915,0.01898439495563507,0.6182644367218018,0.6093859672546387,,,,-0.08653800934553146,-0.05343262478709221,-0.3901778954348416,0.6250000596046448,0.02110326348853892,0.16807559297642863,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s3,120
"TsPctChange(open,20)",-5.441697985219955,-0.3962525829792023,-0.300120370388031,0.6357950568199158,0.09613221259117126,0.7440341114997864,0.7858384251594543,,,,-0.07796383649110794,-0.056645482778549194,-0.4386806072127809,0.6166666746139526,0.02109075453688384,0.033172253087928046,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s24,120
"TsMinDiff(volume,40)",-4.5757207883358,-0.3543227421283722,-0.2752444839477539,0.5230043530464172,0.0790782581806183,0.669404923915863,0.736803412437439,,,,-0.0705556720495224,-0.03991750255227089,-0.5251657011182926,0.5666667222976685,0.02099693948318268,0.04014677767188522,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
"TsMad(amount,20)",-1.6661087897181512,-0.2338912102818489,-0.20445651948451996,0.19467388093471527,0.029434690797328945,0.6616423726081848,0.6575696468353271,,,,-0.09578421711921692,-0.03821535408496857,-0.3549669495646079,0.6166666746139526,0.020966809613342453,0.10770222236630585,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s2,120
"TsMaxDiff(Rank(ratio_sp_ttm),20)",-7.698062987089156,-0.0683207609653473,0.05696936130523682,0.8286383748054504,0.12529012227058411,0.24523824453353882,0.07580935955047607,,,,0.07305876165628433,0.051159925758838654,0.4883511655164174,0.5833333730697632,0.020812361404581863,0.025116337883178817,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s21,120
"TsEMA(amount,30)",-1.6819752111077308,-0.21802478889226914,-0.1944930946826935,0.1556328982114792,0.023531694209575654,0.6491031646728516,0.6471844911575317,,,,-0.09921026974916458,-0.03789577633142471,-0.343153985939301,0.6083333492279053,0.0207103435766991,0.13307175934330537,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120
